releaseTimes,processingTimes,jobs,gurobi interrupted,bnb interrupted,gurobiSolution,bnbSolution,gurobiTime,bnbTime
releasesLowVariance,processingUniform,6,False,False,1332.0,1332,0.0042,0.001
releasesLowVariance,processingUniform,8,False,False,1901.0,1901,0.0099,0.0012
releasesLowVariance,processingUniform,8,False,False,2123.0,2123,0.0209,0.0013
releasesUniform,processingHighVariance,10,False,False,2116.0,2116,0.0185,0.0064
releasesUniform,processingHighVariance,11,False,False,2929.0,2929,0.3324,0.0101
releasesUniform,processingHighVariance,11,False,False,4054.0,4054,0.7152,0.0024
releasesUniform,processingHighVariance,13,False,True,5004.0,inf,2.6323,60.0
releasesUniform,processingHighVariance,14,False,False,4713.0,4713,1.2683,0.0103
releasesUniform,processingHighVariance,15,False,False,5972.0,5972,0.0403,0.0075
releasesUniform,processingHighVariance,15,False,False,5894.0,5894,2.1057,0.0126
releasesUniform,processingHighVariance,17,False,False,7069.0,7069,5.9417,0.0194
releasesUniform,processingHighVariance,17,False,False,6068.0,6068,0.2538,0.0178
releasesUniform,processingHighVariance,19,True,False,9131.0,9131,60.0,0.03
releasesUniform,processingHighVariance,2,False,False,265.0,265,0.0009,0.0006
releasesUniform,processingHighVariance,20,False,False,11103.0,11103,3.1826,0.0261
releasesUniform,processingHighVariance,21,True,False,11015.0,11015,60.0,0.0535
releasesUniform,processingHighVariance,21,False,False,11224.0,11224,3.4221,0.0344
releasesUniform,processingHighVariance,23,False,False,13033.0,13033,59.9999,0.0688
releasesUniform,processingHighVariance,23,False,False,12750.0,12750,0.0994,0.215
releasesUniform,processingHighVariance,23,True,False,14026.0,14026,60.0,0.1036
releasesUniform,processingHighVariance,26,False,False,18808.0,18808,0.1438,0.0889
releasesUniform,processingHighVariance,26,True,False,18006.0,18006,60.0,0.0356
releasesUniform,processingHighVariance,27,True,False,18838.0,18838,60.0,0.0968
releasesUniform,processingHighVariance,29,True,False,18714.0,18714,60.0,0.37
releasesUniform,processingHighVariance,3,False,False,570.0,570,0.001,0.0007
releasesUniform,processingHighVariance,29,False,False,25021.0,25021,0.0564,0.1943
releasesUniform,processingHighVariance,4,False,True,528.0,inf,0.0011,60.0
releasesUniform,processingHighVariance,4,False,False,663.0,663,0.0017,0.0008
releasesUniform,processingHighVariance,6,False,True,1055.0,inf,0.046,60.0
releasesUniform,processingHighVariance,6,False,False,1076.0,1076,0.0578,0.0013
releasesUniform,processingHighVariance,8,False,False,2464.0,2464,0.0219,0.0018
releasesUniform,processingHighVariance,9,False,False,2048.0,2048,0.1289,0.0063
releasesUniform,processingLowVariance,10,False,False,2757.0,2757,0.0165,0.0034
releasesUniform,processingLowVariance,11,False,False,3360.0,3360,1.3875,0.0074
releasesUniform,processingLowVariance,12,False,False,4014.0,4014,0.0225,0.0048
releasesUniform,processingLowVariance,13,False,False,4680.0,4680,1.4227,0.0037
releasesUniform,processingLowVariance,14,False,False,5449.0,5449,0.0115,0.0061
releasesUniform,processingLowVariance,15,False,False,5919.0,5919,0.5061,0.009
releasesUniform,processingLowVariance,16,False,False,6671.0,6671,0.0468,0.0125
releasesUniform,processingLowVariance,17,False,False,7680.0,7680,1.5787,0.0127
releasesUniform,processingLowVariance,18,False,False,8485.0,8485,0.0528,0.0158
releasesUniform,processingLowVariance,19,False,False,9398.0,9398,0.0353,0.008
releasesUniform,processingLowVariance,2,False,False,286.0,286,0.0007,0.0005
releasesUniform,processingLowVariance,20,False,False,10398.0,10398,0.0419,0.0209
releasesUniform,processingLowVariance,21,False,False,11257.0,11257,0.0903,0.0161
releasesUniform,processingLowVariance,22,True,False,12538.0,12538,60.0,0.0462
releasesUniform,processingLowVariance,23,True,False,13557.0,13557,60.0,0.05
releasesUniform,processingLowVariance,24,False,False,14731.0,14731,1.3281,0.0596
releasesUniform,processingLowVariance,25,False,False,15776.0,15776,0.9562,0.0242
releasesUniform,processingLowVariance,26,False,False,17183.0,17183,59.9967,0.0383
releasesUniform,processingLowVariance,27,False,False,18619.0,18619,22.5087,0.0286
releasesUniform,processingLowVariance,28,False,False,19942.0,19942,59.9985,0.0826
releasesUniform,processingLowVariance,29,False,False,21363.0,21363,2.9159,0.0387
releasesUniform,processingLowVariance,3,False,False,407.0,407,0.001,0.0006
releasesUniform,processingLowVariance,30,False,False,22951.0,22950,1.6081,0.078
releasesUniform,processingLowVariance,4,False,False,500.0,500,0.0026,0.0008
releasesUniform,processingLowVariance,5,False,False,838.0,838,0.0234,0.0011
releasesUniform,processingLowVariance,6,False,False,1102.0,1102,0.0291,0.0014
releasesUniform,processingLowVariance,7,False,False,1665.0,1665,0.0033,0.0011
releasesUniform,processingLowVariance,8,False,False,1878.0,1878,0.0091,0.0028
releasesUniform,processingLowVariance,9,False,False,2226.0,2226,0.0307,0.0027
releasesUniform,processingUniform,9,False,False,1606.0,1606,0.1941,0.0031
releasesUniform,processingUniform,10,False,False,1914.0,1914,0.1043,0.0086
releasesUniform,processingUniform,12,False,False,3749.0,3749,0.0359,0.0056
releasesUniform,processingUniform,13,False,False,2848.0,2848,0.0315,0.0341
releasesUniform,processingUniform,13,False,False,4607.0,4607,1.4687,0.0069
releasesUniform,processingUniform,15,False,False,4561.0,4561,0.2736,0.0198
releasesUniform,processingUniform,16,False,False,4722.0,4722,0.3217,0.0258
releasesUniform,processingUniform,16,False,False,5561.0,5561,0.4226,0.0393
releasesUniform,processingUniform,18,False,False,6485.0,6485,0.2128,0.0461
releasesUniform,processingUniform,19,False,False,6126.0,6126,5.2765,0.1348
releasesUniform,processingUniform,1,False,False,95.0,95,0.0006,0.0005
releasesUniform,processingUniform,19,False,False,6647.0,6647,0.5794,0.0635
releasesUniform,processingUniform,21,False,False,6431.0,6431,14.5474,0.334
releasesUniform,processingUniform,20,False,False,7920.0,7920,0.601,0.0601
releasesUniform,processingUniform,22,False,False,8844.0,8844,7.142,0.0994
releasesUniform,processingUniform,24,False,False,7400.0,7400,1.1062,0.6371
releasesUniform,processingUniform,24,True,False,11174.0,11174,60.0,0.1168
releasesUniform,processingUniform,26,False,False,9236.0,9236,9.3316,1.2559
releasesUniform,processingUniform,27,False,False,12414.0,12414,2.603,0.655
releasesUniform,processingUniform,28,True,False,19234.0,19234,60.0,0.1339
releasesUniform,processingUniform,28,True,False,14183.0,14178,60.0,0.3761
releasesUniform,processingUniform,3,False,True,214.0,inf,0.001,60.0
releasesUniform,processingUniform,30,False,False,16755.0,16755,1.5107,0.8309
releasesUniform,processingUniform,4,False,True,362.0,inf,0.0009,60.0
releasesUniform,processingUniform,5,False,False,484.0,484,0.0216,0.0012
releasesUniform,processingUniform,6,False,False,1234.0,1234,0.0201,0.0013
releasesUniform,processingUniform,7,False,False,813.0,813,0.0111,0.0028
releasesUniform,processingUniform,8,False,True,1567.0,inf,0.0896,60.0
releasesUniform,processingUniform,9,False,False,1597.0,1597,0.3691,0.0068
